11625	5	0	0	When mRNA leaves the nucleus it goes and tells the cell what DNA sequences to make. Then tRNA takes the message back to the nucleus. At the nucleus the DNA strand is pulled apart and the new DNA sequences are paired up to their matches to make two new strands of DNA.
11626	5	0	0	TRANSLATION
11627	5	0	0	Mrna leave the nucleus going to tRNA. Once at tRNA the instructions brought from mRNA are translated into a language that rRNA can understand and then is taken to the rRNA. Once at the rRNA the instructions go through translation which result in a new protein.
11628	5	0	0	mRNA, DNA, RNA, Prophase
11629	5	0	0	transfers to tRNAmakes an amino acid sequencedecodes the amino acid sequencesends it to the
11630	5	0	0	Then it finds another single strand of mRNA with matching codons, after it finds the matching codons then the restrction enzyme cuts off the excess codons of the strands, once that is done both ends of the mRNA strands match each other.
11631	5	0	0	mRNA goes out and finds tRNA and this information gets coded to that. The tRNA grabs amino acids. The amino acids tell wich enzymes. The enzymes make the protein.
11632	5	0	0	CLEANS BACTERIA HELP CELLS AND ALL DNA AND CLEANS
11633	5	0	0	Protien is created on the ribosome.
11637	5	0	0	anaphase, metaphase, prophase, and telophase.
11641	5	0	0	ProphaseMetaphaseAnaphaseTelephase
11642	5	0	0	homosynthes
11643	5	0	0	the mRNA splits in half then leaves the nucles and one half finds the correct thing then the other half one does too
11644	5	0	0	Protein synthesis starts with the mRNA leaving the nucleus, then tRNA transcribing the complimentry strand, and finally rRNA.
11645	5	0	0	After the mRNA leaves the nucleus it travels through the cytoplasm. Then it travels to the mitochondria where it goes through transcription. Then it detatches from the mitochondria and goes through translation.
11646	5	0	0	It brengs the prton to the dna
11647	5	0	0	mRNA attaches to a DNA strand then the DNA strand unzipsthen it attaches to some proteinsand then creates amino acids.
11648	5	0	0	THe protein combines with studd, the protein could die, the protein could reproduce, and the protein could mutate.
11649	5	0	0	mRNA leaves the nucleus, than RNA gets sent to the mitochandria, than protein is sent throughout the body.
11650	5	0	0	1. Mitochondria makes proteins.2.mRNA passes proteins to ribosomes.3.Ribosomes take proteins to nucleus.4.Nucleus uses proteins for energy.
11651	5	0	0	.gain necessary cell s for the process. spread out and collect the cells .go through the cell cycle . continue through the cycle til process is completed
11652	5	0	0	1.) Mrna leaves 2.) tna
11653	5	0	0	After mRNA leaves the nucleus, transcription occurs.  mRNA is messenger RNA and carries the message to chromosomes.  When it arrives at the chromosomes the mRNA enters and gives all its information to the chromosomes about how the proteins should be arranged.  The chromosomes then take that information and arrange the proteins accordingly.
11654	5	0	0	mRna leave the nucleus, brings information to the amino acid, amino acid produces protein.
11656	5	0	0	Once the mRNA leaves the nucleus is goes through the blood stream. While in the blood stream once it gets to the other nucleus it drops off the information from the nucleus it just came from. After all that the mRNA is needed no longer. Then comes the tRNA that will help the other nucleus figure out the message. Then it helps the nucleus decode the new message to where it will make sense to the nucleus. Then the rRNA comes along. The rRNA picks up on the new decoded message. Once the rRNA is done getting the message it takes it. The last step would be to take the code and make another RNA sequence.
11657	5	0	0	First, the mRNA leaves the nucleous.Second, the mRNA travels trough the cytoplasm.Third, It arrives at the amino acid sequence of a protein.Finally, it duplicates.
11658	5	0	1	Step 1: mRNA leaves the nucleus.Step 2: mRNA carries instructions for amino acid sequence.Step 3: mRNA delivers the sequence instructions to codon.Step 4: mRNA goes back to the cell it came from.
11660	5	0	0	1. unzip2.transfer3.copy/translation4. rezip
11661	5	0	0	mRNA leaves, sends message to tRNA to create more proteins, amino acids get the message, and new proteins are created
11662	5	0	0	tRNA, rRNA, gRNA, mRNA.
11663	5	0	0	mRNA-which is the messenger,tRNA-which transfeers all of the information, rRNA-replicates the DNA,gRNA
11664	5	0	0	The mRNA leaves the nucleus and then becomes a tRNA. From there its becomes into gRNA. The last part is where it becomes rRNA and helps the ribosomes, enzymes, and protein.
11665	5	0	0	tRNA.
11668	5	0	0	Nucleotides, ribonucleic, nuclear membrane and nucleoplasm are four major steps involved in the protein synthesis.
11669	5	0	0	1.the cell opens2. RNA comes out3.then the cell releases the glucose4.then the glucose goes back into a different cell.the cell opens and the rna comes out and then the cell releases the glucose out into the cytoplasm and then the glucose goes into a different cell.
11672	5	0	0	mRNA, tRNA, gRNA, rRNA
11674	5	0	0	The mRNA copies the anti codons from the DNA and transports it through the cytoplasm. then it meets up with the tRNA and makes an amino acid.
11676	5	0	0	tRNAmRNA gRNArRNA
11677	5	0	0	The process of protien synthesis invovles four steps, including phase 1,meiosis, phase 2, and mitosis.  This causes many changes within the cell.
11678	5	0	0	the mRNA is taken to the cytoplasmthe tRNA helps to create the new protien
11679	5	0	0	light-independent ractions, light-dependent reactions
11680	5	0	0	tRNA
11681	5	0	0	It stays in the mitochondrion to produce more protein.
11683	5	0	0	The virus, because it will kill you really bad.
11684	5	0	0	mRNA leaves the nucleus to go and be checked for errors. Once the mRNA is in the cytoplasm, protein syntheis follows along the line of nitrogen bases to check for mutation or mistakes. The mistakes are found and labeled to be change, then an enzyme comes to re-do the mistaken nitrogen bases.
11685	5	0	0	it will travel down. it carries the insturction on what to do and how to react
11686	5	0	0	tRNArRNAmRNA
11688	5	0	0	mRNA leaves the nucleus then it sends messages to the nucleus telling the organenelles what to do and what to fight off.
11689	5	0	0	The four main steps involed in protein synthesis are transcription, translation, sequencing, and separating. Transcription is when the RNA is read and translation is when the new RNA strans are made.
11690	5	0	0	The relay messages.
11692	5	0	0	1.     mRNA transcripts tRNA2.     tRNA goes to the ribosome3.     tRNA transcripts and the amino acids are made when the             base pairs join4.     The left over bases are removed from the cell by the                    lysosome.
11694	5	0	0	mRNA directs the RNA to make the protiens, then a signal from the nucleus tells it to stop.
11695	5	0	0	when the mRNA leaves the nucleus, it divides the new DNA into all of the different cells.
11696	5	0	0	after it leaves the nucleus it then goes to the tRNA to give it some memory. then after that it goes to the rRNA to make more ribosomes.
11697	5	0	0	the messenger RNA conects to amino acids to give'directions' to them. Protiens are then conected to the mRNA an connected to the amino acids creating more RNA
11698	5	0	0	mRNA leaving the nucleus
11700	5	0	0	wellll, i think the first one might be meiosis or Mitosisbut i really don`t have any idea so i`m just taking a wild guess so i don`t get this question wrong(:kthanks for the poinnts
11701	5	0	0	1. RNA ARRIVES- FROM OTHER CELL2.RNA COPIED- TRANSLATION  3.RNA TRANPORTED- THROUGH mRNA4. RNA LEAVES- TO GO TO OTHER CELL
11704	5	0	0	The mRNA leaves then nucleus. It goes and copies a protien for the sequence. It returns to the nucleus. It transfers the protein
11705	5	0	0	It goes to the to the nuclues then gets coded on the DNA and then turns into waste
11706	5	0	0	meosis,mitosis,antaphase,telophase
11707	5	0	0	The four major steps involved in protein synthesis are prophase, metaphase, anaphase, and telophase
11708	5	0	0	one: how they got the mRNAtwo: what they are going to do with the nucleusthree: how they are planning on doing itfour: why they are going to change
11709	5	0	0	they all do there job
11710	5	0	0	1. Proteins leaves the nuclei2. Proteins become stable3.Orgenelles become numerous4.The reproduction rate becomes high
11711	5	0	0	1. First mRNA sends a message to the protein strand and tells it what amino acids it needs to build the strand.2. Then the tRNA goes and gets the codons from the amino acids so they can build their protein.3. Next they group the codons in three so they can be read so they know what amino acids to get.4. Last they put the amino acids in order, and then you get a protein strand.
11712	5	0	0	its good for youmakes you stronggood for health
11713	5	0	0	mRNA then codes for pretiens that bind with rRNA
11714	5	0	0	Protein is distributed through the ribosomes and stored through out the cell after the mRNA tells it what to do.
11715	5	0	0	1. mRNA carries instructions from the nucleus for the amino acid sequence of a protein.
11716	5	0	0	anaphase,metaphase,prophase,interphase
11717	5	0	0	protein gos into the blood and around the body. it helps to keep muscles storng.
11718	5	0	0	Prophase, Anaphase, Interphase, Metaphase. Protein synthesis is carried out through a long process.
11719	5	0	0	duplication, translocation , replication ,mitosis
11725	5	0	0	mRNA then sends its message to the nuclear membrane to creat certain DNA codes for it.  Then the sequence of creating DNA begins.
11726	5	0	0	ANAPHASE, PROPHASE.METEPHASE, AND TELEPHASE
11727	5	0	0	The tRNA will deliver instructions from the nucleus for the amino acid sequence to produce proteins.
11728	5	0	0	-RNA, IT HAPPENS-DNA, IT REALLY HAPPENS-rRNA, THIS DOESN'T HAPPEN-mRNA, I REALLY HOPE THAT THIS HAPPENS
11729	5	0	0	tRNA, rRNA, transcription, translocation, transference
11730	5	0	0	The four strands. The production of protein. Helping the mRNA in able for it to complete the synthesis. The proteins are assembled.
11732	5	0	0	One step involves the golgi apparatus in which it helps carry proteins.Another step uses the ER which helps get rid of unwanted or wasted material involving the proteins.Lysosomes also help break down things that can help with protein synthesis.
11734	5	0	0	1. First the nucleus would go through Metaphase.     2. Second the nucleus would go through Anaphase.3. Third the nucleus would go through Telophase.4. Last the nucleus would go through Cytokenisis.
11736	5	0	0	1. It turms into tRNA and travels to the ribosome.2. It picks up surrounding amino acids and takes them to the ribosome.3. It forms rRNA and begins binding the amino acids in the ribosome.4.  It then forms a new strand of RNA.
11737	5	0	0	collecting nutriants, storing them, anaphase , and then there is prophase
11738	5	0	0	1. They have proteins2. they help wit mRNA3. 4
11740	5	0	0	mRNA leaves the nucleus carrying instructions for the amino acid sequence to create proteins. First the mRNA will send the instructions to the needed part of the cell, then this will turn into dna. Thirdly proteins would begin to be ensembled in the correct part of the cell and lastly they would be released into the body where they are needed.
11742	5	0	0	1. The mRNA takes the coded DNA to tRNA2. The tRNA takes the coded DNA and translates it to amino acids.3. The rRNA copies the amino acids4. They are placed as traits.
11744	5	0	0	The mRNA must copy its self
11745	5	0	0	mRNA is when it carries information to tRNA which then carries instructions from the nuclues to the amino acid sequence for the protein. rRNA then takes the information to the center of all the protein synthesis.
11746	5	0	0	The mRNA moves to the outside of the nucleus.The mRNA then moves to the outside of the cell.The mRNA then delivers the DNA to another nucleus.The DNA is made into another cell.
11747	5	0	0	First the mRNA leaves the nucleus, than the mRNA goes to the cell membrane, next the mRNA will multiply in the cell membrane than the mRNA will start to go to the nucleus and start all over again.
11748	5	0	0	Four major steps involved in protein synthesis are mRNA leaving the nucleus,
11749	5	0	0	RnarRnatRnagRna
11750	5	0	0	It enters. It grows. It breaks down. It leaves.
11751	5	0	0	tRNA carries instruction from nucleus for amino acid sequence of a protein.
11752	5	0	0	The four major steps involved in protien synthesis are rRNA, tRNA, gRNA the process ends.
11753	5	0	0	1. gets DNA messages spreading through the cell2. delivers DNA codes3. helps break down DNA codes needed for cell cycle4. releases protein into the cell
11756	5	0	0	mRNA leaving the nucleustRNArRNA
11758	5	0	0	after mRNA it will go to tRNA and then i will coil so much to where it becomes DNA
11759	5	0	0	it slowly leaves it.
11760	5	0	0	It just puts protein out through the body to keep it healthy and gives you energy to do things.
11761	5	0	0	The tRNA Comes in and copies itselfThen the mRNA sends protiens to all the tRNAThen the mRNA comes back Then it adds another mRNA
11763	5	0	0	The prophase lets the RNA form the chromosomes. Metaphase lines them in the middle. Anaphase seperates them on opposite ends of the cell. Then Telophase seperates them into new cells
11764	5	0	0	mRna gives the message to tRna wich transfers the message to the gRna wich sends it to th rRna wich then makes it into protiens.
11765	5	0	0	mRNA leaves the nucleus. then passes on the information needed to make proteins. the cells gather and conect the parts needed to make the protein. the last step is finished to form and pass on the protein.
11767	5	0	1	After mRNA leaves the nucleus production of information must be recived and retained by rRNA.  After that it processes the information and moves it with tRNA.  Then mRNA recives it again and makes more.  It all happens again after that and the making of proteins occur over and over again.
11769	5	0	0	1. mRNA leaves the nucleus and sends amino acid sequence to the rRNA2. rRNA goes to the mitochondria and gives it instruction to build the protein3. once protein is  created, tRNA attaches to a hydrogen atom4. tRNA carries the hydrogen to the protein and forms a covalent bond with the protein
11770	5	0	0	Attaching to a strand of DNA.
11771	5	0	1	mRNA carries the protein from on part of the cell to another. the mRNA get the orders to go to the ribosomes and get the proteins to take it where it needs to go.
11772	5	0	0	tRNA transfers the data to the cytoplasmrRNA-makes the proteins
11774	5	0	0	the steps following are transcription, initiation, elongation, termination,
11775	5	0	0	trna,dna,rna,mrna?
11777	5	0	0	1. mRNA starts to decode the DNA2. 3.4. Protein and RNA Structures are finished.
11778	5	0	0	mRNA must first translate the amino acid into a 'language' that can be read then the mRNA has to transcribe the amino acid so that it can be used.
11779	5	0	0	1) the ribosones collect the mRNA.2) the ribosomes biuld the mRNA into the correct sequence.3) transcription happens.4) the mRNA is pair and attached to the DNA, creating a protein
11781	5	0	0	they make a copy of the DNA and then they replicate it and then translate it.
11782	5	0	0	Goes through the Golgi, then through the blood stream to the endoplasmic reticulum, then passes the mitchocondria, the mitosis occurs.
11784	5	0	0	mRNA then goes to the tRNA where  the tRNA  makes an exact copy of the template. The tRNA  then matches  up with the correct spot on the organelle. Then the organelle makes a protein that the  body needs and sends it to  were  it is needed.
11785	5	0	0	DNA is copied into a smaller form called messanger RNA or mRNA and then that is copied into tranfer RNA or tRNA to be transfered and replectated once the nucleotide sequences are copied back into mRNA then a new cell has a new set of complete DNA.
11786	5	0	0	First the mRna leaves the nucleus. The next step is to divided the ATP's. After that one energy leaves the ATP. Then it is given a new name.
11787	5	0	0	Transcription, translation
11788	5	0	0	1: The mRNA changes into tRNA.2: The tRNA caries proteins to where theyre supposed to go.3: The tRNA changes into proteins, and goes where the other proteins went.4: The body uses those protiens for a variety of things, such as, making new muscle, or healing a cut, or exercise.
11790	5	0	0	Anaphase, metaphase, telaphase, and prophase.
11791	5	0	0	Translation is when DNA is copied into RNA then the RNA is copied into mRNA in transcription.
11792	5	0	0	1.mRNA will pass tRNA a message2.tRNA will pass the message to the mitochondria3.The mitochodria gets the message and produce proteins4.The proteins are produced
11793	5	0	0	PROPHASE METAPHASE ANAPHASE AND TELOPHASE
11795	5	0	0	Transaction.translation.transcription
11796	5	0	0	After mRNA leaves the nucleus, transcription and translation occur. Transcription is the copying of the strand and translation is moving the sequences for the strand. There is also replication which makes an exact replicate of the DNA strand.
11797	5	0	0	protein sythis builds up over time wich makes it easer for animal and many other things to get stronger and stronger through out time. this cause some problemsfor many weak animals that are not as strong out there to just get eaten and killed by many stronger predators.
11798	5	0	0	When the mRNA leaves the nucleus, it then will take the information to tRNA so tRNA can then transfor the information.
11799	5	0	0	After the mRNA leave the nucleus, tRNA come in and gets a gentic copy of the mRNA. The tRNA detaches from the mRNA. Then takes the information to make a amino acid sequence.
11800	5	0	0	it has the protiens which are being transfered to the DNA stran so it can join togethr then break off to make an entirely new DNA strand.
11802	5	0	0	It goes to the nucleus. Then from there it goes to the cell membrane. After that it travels to the Golgi apperatous. Finally it goes to the cytoplasm.
11803	5	0	0	mRNA leaves the nucleus, transcription happens where the message is transcribed, then it gets translated, then it goes to the ribosome where a new when gets made.
11804	5	0	0	Mrna leaves th nucleus to send a meesage to TrnaMrna tells Trna to go get more genetic codestrna carries instructions from the nucleas for the amino acid sequence of a proteinand complets the strand of dna in the ribosome
11805	5	0	0	When mRNa leaves the nucleus, there are four major steps involved for protein synthesis. They are prophase, metaphase, anaphase, and telophase. They help with meiosis. Prophase is where the nuclear membrane dissapear and the chromosomes split. Metaphase is where the chromosomes line up. Anaphase is where the chromosomes go off into groups, and telophase is when they gain the nuclear membrane back.
11807	5	0	0	transcriptionreplicationtranslation
11808	5	0	0	The mRNA leaves the nucleus, and is then synthesized into tRNA, which carries the code for making proteins. The tRNA is transcribed into rRNA which can then be used by the body to synthesize proteins.
11809	5	0	0	Making the protein, getting things to assemble the protein, getting information on how to make protein, synthesizing protein.
11811	5	0	0	tRNAgRNAmRNArRNA
11812	5	0	0	First, it goes to the cells and then the cells take it and follow the directions. Then they Copy it and make more DNA.
11813	5	0	0	1. Mitocandiria
11814	5	0	0	mRNA leaves.     Gives the code to tRNA.     tRNA gives the amino acid to the protien.     They mix.
11815	5	0	0	Translation
11816	5	0	0	mRNA,tRNA,and rRNAmRNA sends messages to the nuclues. tRNA transports proteins through the cell. And rRNA makes ribosomes for the cell.
11817	5	0	0	The tRNA transfers data.
11818	5	0	0	1. mRNA copies into tRNA2. tRNA transfers to a double helix3. the tRNA copies to another DNA4. there are two copies of DNA
11820	5	0	0	it copies itself then it translates then it transcripts
11821	5	0	0	Prtein synthesis takes place after leaving the nucleus. The four major steps are movement, reproduction, growth and  new rna.
11822	5	0	0	MRNA as a polymer is involved in protein synthesis. THey are making the proteins snythesis with each other.Step 1: To arrive where the proteins are2: brake the proteins up3: conncet proteins again with Rna 4: the process is complete
11824	5	0	0	Transportation: DNA becoming mRNA.transcription: mRNA becoming protiens.peptide bonds: Holding the protiens together.deoxirybose: The sugar in the protiens, it helps make the protiens.
11825	5	0	0	The first step in protein synthesis is after leaving the nucleus the mRNA will look for the protein. The second step is the mRNA will copy the protein.  The therd step is that the mRNA will make new protein and the final step is the mRNA will head back to the nucleus.
11826	5	0	0	first the DNA turns into mRNA then the mRNA is turned into RNA through the process of transcription.then the RNA leaves the nucleus and goes through a process of translation.then signals for the tRNA.Then the tRNA makes the proteins.
11828	5	0	0	The mRNA goes to out of the cell and travels to the others cells and then comes back into the cell to repeat the process.
11831	5	0	0	The mRNA leaves the nucleus through a process called prophase, then the cell gets ready to dived with interphase, ten the cell starts to seperate with interphase, then the cell is finished seperating with metaphase
11832	5	0	0	mRNA reads the message to the other parts of the cell.tRNA transfers carries the message to the other parts of the cell.
11833	5	0	0	mRNA sends the message to the ribosome so the ribosome knows what codons to make for the proteins so the right proteins are made.  The proteins are then sent to the areas of the body that they are needed in.
11834	5	0	0	The mRNA brings the information to the tRNA. The tRNA transports the codons to the mitochondrion. The mitochondrion synthesizes the proteins, and the tRNA transports the proteins to where they need to go.
11835	5	0	0	The first step is anaphase. Which that is still in it's nucleus. The second step is prophase. Which that is starting to split into two different cells. The third step is telephase. Which is were they split apart. The fourth step is metaphase. Which is were the cells are apart and at on there own.
11836	5	0	0	first they leave the body, then copy themselves, then transfer, last they make a new strand
11840	5	0	0	mRNa goes into translation were the protiens move. Then tRNA were it unzips. Then were it is moved again and, then it zips up again.
11842	5	0	0	One step is microevolution.
11843	5	0	0	tRNA, is the transporterRNA,DNA, the structure of an organismmRNA,
11844	5	0	0	The four major steps are transcription, transportation, conversion, and rRNA.
11845	5	0	0	mRNA leaves the nucleusmRNA turns to tRNAtRNA then transfers the info to another part of the cellthe info is then read and the protein is created.
11847	5	0	0	mRNA gRNA rRNA tRNA
11849	5	0	0	It has to go through all the RNA first then it goes to the protein synthesis. Then it leaves the nucleus.
11850	5	0	0	mRNA, RNA, DNA
11851	5	0	0	1) Leave the nucleus2) Run through the system3) Get towards the end4) Leave the system5) Live Happily Ever After (:
11852	5	0	0	1. the DNA turns into mRNA.2.then the mRNA turns into tRNA3.the cycle happens over again
11853	5	0	0	The mRNA leaves the nucleus and transcribes the DNA codes to the tRNA. Then the tRNA turns these codes into RNA codes. From there the rRNA makes doubles of all of the new information.
11854	5	0	0	They carry all the information from the nucleus for the amino acid of the protein. They have to make new copies of the information to put for tRNA. Then they leave the nucleus and the tRNA travels in.
11855	5	0	0	1.The mRNA gets packaged up by the Golgi Apparatus.2.The proteins travel through the Endoplasmic Reticulum.3.The nucleus sends information to tell the ribosomes how to make the protein and for what functions.4.Ribosomes make the protein and is put into use.
11857	5	0	0	Sending ribosomal messages.
11858	5	0	0	tRNAmDNA
11859	5	0	0	The first step is, that mRNA leaves the nucleas. The mRNA then gets the tRNA to make a covalent bond.
11860	5	0	0	Metephase-Where the cell still has it's nuclues.Prophase- the step where the nucleus dissapears and the organisms start to form a line for seperation.Telephase- The last step before the cell divides, the organisms inside the cell seperate to different ends of the cell to get ready for anaphase. The line is fromed in the middle of the cell.Anaphase- where the cell divides into two cells.
11862	5	0	0	IT BRAKES DOWN INTO SMALLER PARTS AND THEN IS SHIPPED  TO DIFFERENT PARTS OF THE BODY SO IT CAN BE USED AS ENERGY
11863	5	0	0	when the mRNA leaves the nucleous, the protiens go with it
11864	5	0	0	THE tRNA COMING AND BRINGING THE AMINO ACIDS.mRNA TAKING THE AMINO ACIDS TO THE RIBOSOMES WHERE THEY ARE MADE
11865	5	0	0	they match up with the DNA sequence, put into bonds that were copied, and then changed
11866	5	0	0	mRNa leaves. light goes in.
11867	5	0	0	it leaves the nucleus and helps the cell find protiens for the cell and help it survive and make it healthy.
11869	5	0	1	1. mRNA leaves the nucleus carry the message from the cell membrane.2. rRNAcarries the ribosome to the codon3. tRNA transfers the segment needed to be traslated.4. the Condon strand is translated.
11870	5	0	0	mRNA sends messages on what to transcript
11871	5	0	0	Prophase, metaphase, anaphase, and telephase.
11873	5	0	0	Amino acid makes the protienthe protien does stuff with the ribosome
11874	5	0	0	IT GOES TO THE MICHOCHINDRIA AND STARTS ATTACHING CODONS TO MAKE APROTEIN
11876	5	0	0	prophase, metaphase. anaphase, and telophase
11877	5	0	0	you have the Mrna that takes to the original rna and makes everything right agian
11878	5	0	0	The mRNA leaves the nucleus.The mRNA goes to the tRNA and transcribes its information.The tRNA goes to a ribosome.The tRNA translates onto the rRNA and begins making proteins.
11880	5	0	0	the tRNA leave the cell,realesespeptic bonds, it eneter the nuclus and the Mrna
11881	5	0	0	It goes through to the passive transport and then the selectrive membrane chooses what is good and what is bad. The bad stuff then goes out of the cell and the good is then taken to the mitochondria to be put to proper use.
11882	5	0	0	1)It leaves the nucleus2)It roams around3)It looks for a way back4)It returns
11883	5	0	0	DNA. RNA. mRNA, mDNA
11884	5	0	0	after it leaves the nucleus it then goes to the
11885	5	0	0	anaphaseinterphasemetaphasetelephase
11886	5	0	0	The four major steps involved in protein synthesis are; Anaphase,Proface,Metaphase,Interphase.
11887	5	0	0	1. The protiens move move.2. It starts going throught many different sages.3 It prepares for itself to double.  4. The protien is doubled.
11888	5	0	0	prophase,metaphase,anaphase and interphase
11889	5	0	0	Phospate moves around cell. Active transport lets proteins pass through. Process begins over again.
11890	5	0	0	mRNA leaves the nucleus.
11891	5	0	1	Step 1: mRNA leaves the nucleus and travels to the cytoplasm.Step 2: rRNA copies the strand of mRNA.Step 3: tRNA takes the copies to get a new strand of nucleotides.Step 4: The mRNA matches up with its tRNA and the nucleotides make a protein.
11892	5	0	0	The first amnio acid comes and attaches to the mRNA then dehydration synthesis occurs. After that the hydrogen bond brakes and that amnio acid goes to find more protien. then that procees continues.
11893	5	0	0	well you might have to go through the cleanins and purifing stage
11895	5	0	0	the mRNA delivers the message so its like the messenager.
11896	5	0	0	The mRNA leaves the nucles and is then coped by ribosomes and is turned into the protein.
11897	5	0	0	The mrRNA then moves to the mitochondria. From there the mitochondria reads the sequence of mRNA. Once the sequence is read a supplementary copy is made. The supplementary copy is then synthesized by the mitochondria.
11898	5	0	0	When the mRNA leaves the nucleus it gets strands then it creates sequences and they turn into amino acids. After turning into amino acids they become energy.
11899	5	0	0	LEAVES NUCLEUS, ENTERS BODY, DELIVERS MESSAGES ABOUT AMINO ACID SEQUENCE, HEADS BACK TO NUCLEUS
11900	5	0	0	It would go through the nucleus and it would send the mRNA to tRna and the tRNA would transfer it to rRna.
11901	5	0	0	First, the newly formed mRNA branches away from the stand of DNA. Second, the information carried by the mRNA is transported to a new cell. Third, the information carried by the mRNA is copied into the new cell. Lastly, the cell then creates the DNA structures that were copied.
11902	5	0	0	DNA, TRNA, RRNA, & AMINO ACIDS
11904	5	0	0	mRNAtRNArRNA
11905	5	0	0	mRNA there is the protein synthesis that go's throw the mRNA and you got your nuclis and your cells and the moliculs
11906	5	0	0	RNA leaves the nucleus. Then it brings back protien
11907	5	0	0	tranlsation, transcription, transformation
